Date,Open,High,Low,Close,Adj Close,Volume
2024-01-10,245.135132,259.737579,235.002777,254.239105,254.239105,326715011
2024-01-11,254.296906,286.938202,251.280792,276.528107,276.528107,618582477
2024-01-12,276.560059,296.814148,253.050095,259.455505,259.455505,715701199
2024-01-13,259.458618,262.133057,252.079102,254.223221,254.223221,290470802
2024-01-14,254.237259,258.636658,245.662857,246.005783,246.005783,238067684
2024-01-15,245.967545,257.305573,245.711624,250.418900,250.418900,227614648
2024-01-16,250.376892,256.196472,249.271713,251.159302,251.159302,216494444
2024-01-17,251.155319,251.283691,241.493256,244.052383,244.052383,225618926
2024-01-18,244.053391,244.616943,233.845917,237.425995,237.425995,203425435
2024-01-19,237.428604,237.761429,227.334473,236.431702,236.431702,206989711
2024-01-20,236.437500,239.768875,235.080078,238.890869,238.890869,143029544
2024-01-21,238.905807,242.443192,236.912643,236.924850,236.924850,147163319
2024-01-22,236.960098,240.372391,231.201904,235.014343,235.014343,270560061
2024-01-23,235.013870,237.412720,219.320236,229.543518,229.543518,260253542
2024-01-24,229.542831,237.947067,228.564194,236.379364,236.379364,195225843
2024-01-25,236.361176,237.938980,234.704147,236.786331,236.786331,177660138
2024-01-26,236.759598,242.700195,234.674667,242.011108,242.011108,164559325
2024-01-27,241.970840,244.514343,239.532898,243.791214,243.791214,176692375
2024-01-28,243.797028,245.460999,235.486298,236.901184,236.901184,166929403
2024-01-29,236.887024,241.787903,234.690063,241.297852,241.297852,164159496
2024-01-30,241.297852,243.584534,236.867050,237.385254,237.385254,170467048
2024-01-31,237.394562,238.831100,232.939621,234.254379,234.254379,186941232
2024-02-01,234.249359,237.170715,230.665176,236.615280,236.615280,158977457
2024-02-02,236.617752,237.769760,234.578949,236.206909,236.206909,131568380
2024-02-03,236.215897,241.782181,236.177399,240.657791,240.657791,153085026
2024-02-04,240.628189,243.691193,233.816299,235.227051,235.227051,184417282
2024-02-05,235.237885,237.660995,234.306396,235.439850,235.439850,148993672
2024-02-06,235.441559,237.165466,234.526917,235.186172,235.186172,163839292
2024-02-07,235.197586,240.812973,234.689453,240.506470,240.506470,148607995
2024-02-08,240.503769,244.848633,240.416946,244.488937,244.488937,171364551
2024-02-09,244.504730,253.419754,244.504730,250.303528,250.303528,216806589
2024-02-10,250.313293,251.470963,243.706116,247.732208,247.732208,150933342
2024-02-11,247.734344,282.786774,246.986893,276.501923,276.501923,730387312
2024-02-12,276.684967,288.111542,267.409760,280.857941,280.857941,534826120
2024-02-13,280.851959,285.879333,268.038849,270.852081,270.852081,328586647
2024-02-14,270.773926,291.961456,265.712982,281.261658,281.261658,469160002
2024-02-15,281.228638,282.285919,267.234039,270.665924,270.665924,421814453
2024-02-16,270.664642,274.967621,265.894379,274.819977,274.819977,378009847
2024-02-17,274.812195,274.812195,260.258057,267.419952,267.419952,233218469
2024-02-18,267.411438,271.559265,265.512970,270.416443,270.416443,170527092
2024-02-19,270.438354,273.328522,267.506226,273.103455,273.103455,210590890
2024-02-20,273.102234,273.400543,258.306274,265.465179,265.465179,312167987
2024-02-21,265.454163,266.135437,255.972076,263.125092,263.125092,231191873
2024-02-22,263.124420,265.523376,259.599518,260.168762,260.168762,192047055
2024-02-23,260.149872,266.666626,259.617798,264.544861,264.544861,189044000
2024-02-24,264.557373,270.099915,263.357330,267.662140,267.662140,159597826
2024-02-25,267.666595,270.424896,265.840729,267.825592,267.825592,161409575
2024-02-26,267.826111,276.468658,262.624298,274.898132,274.898132,230049730
2024-02-27,274.897339,311.004913,274.800781,292.519379,292.519379,824513989
2024-02-28,292.529846,312.614105,284.657501,296.793793,296.793793,670196449
2024-02-29,296.784698,322.673553,292.132996,298.562378,298.562378,694427673
2024-03-01,298.442322,318.659332,297.406494,316.125031,316.125031,422717646
2024-03-02,316.177795,502.620789,316.111237,500.806061,500.806061,2934086433
2024-03-03,501.092712,525.250854,459.261627,469.362793,469.362793,2172425729
2024-03-04,469.639862,476.061676,438.163025,470.423157,470.423157,1502795369
2024-03-05,471.423737,479.214630,371.244232,401.490845,401.490845,1415399701
2024-03-06,401.494843,420.704773,385.105408,415.128448,415.128448,799980731
2024-03-07,415.128448,438.809631,398.823120,432.400635,432.400635,747708408
2024-03-08,432.398407,445.851501,420.204254,437.768372,437.768372,725669296
2024-03-09,437.768372,456.426514,427.344757,433.648193,433.648193,591969159
2024-03-10,433.648315,446.218933,414.029388,423.975433,423.975433,557238332
2024-03-11,423.976990,455.577728,408.085632,448.738342,448.738342,826784007
2024-03-12,448.738342,448.738342,413.244598,434.320953,434.320953,705846784
2024-03-13,434.284760,451.892365,424.740143,442.523407,442.523407,690137309
2024-03-14,442.523376,471.480896,420.270233,441.227692,441.227692,1011438433
2024-03-15,441.228577,444.312408,388.784668,416.303253,416.303253,763061215
2024-03-16,416.303253,420.654602,382.589874,388.684784,388.684784,515159877
2024-03-17,388.684998,407.294800,370.977234,402.659515,402.659515,481342541
2024-03-18,402.659515,410.571564,384.404480,401.574493,401.574493,452506764
2024-03-19,401.575500,411.220490,351.508148,359.239685,359.239685,731923248
2024-03-20,359.239685,410.208252,348.951935,409.980743,409.980743,668448924
2024-03-21,409.979279,435.215118,404.577972,414.428802,414.428802,648916371
2024-03-22,414.415924,432.578430,393.637146,431.536346,431.536346,605142312
2024-03-23,431.536346,475.369049,421.513611,456.816650,456.816650,969866091
2024-03-24,456.816650,497.809113,446.244720,484.753632,484.753632,905012893
2024-03-25,484.753632,505.814240,474.100830,488.045959,488.045959,1012118329
2024-03-26,488.045959,494.466461,469.084045,480.107361,480.107361,600500877
2024-03-27,480.107361,551.345398,479.421234,539.793335,539.793335,1460761937
2024-03-28,539.795349,585.368042,528.485901,569.156982,569.156982,1200994117
2024-03-29,569.156982,637.706055,556.414246,621.782715,621.782715,1535887261
2024-03-30,621.782715,622.934143,591.582642,597.110107,597.110107,648865139
2024-03-31,597.116760,691.443604,590.624207,680.421326,680.421326,1008114145
2024-04-01,680.396057,700.296265,620.212585,649.058411,649.058411,1501793106
